Name of Daycare,Daycare service,Meals served,Total,Daycare service %,Meals served %
Joy  ,385,36,421,91.44893112,8.551068884
Victorious,501,172,673,74.44279346,25.55720654
Esther,672,616,1288,52.17391304,47.82608696
Bright,688,300,988,69.63562753,30.36437247
Agnes,196,99,295,66.44067797,33.55932203
First steps,107,107,214,50,50
Total,2549,1330,3879,65.71281258,34.28718742
Percentage,65.71281258,34.28718742,100,65.71281258,34.28718742
