,Jan,Feb ,Mar ,April ,May ,June ,July ,Aug ,Sep ,Oct ,Nov ,Dec ,row averages
2015, 642 , 636 , 779 , 468 , 746 ," 1,033 "," 1,451 "," 1,209 "," 1,616 "," 2,508 "," 2,081 "," 1,416 "," 1,215.42 "
2016," 2,646 "," 3,061 "," 4,203 "," 2,640 "," 4,070 "," 4,624 "," 5,307 "," 4,943 "," 5,728 "," 5,731 "," 3,588 "," 2,561 "," 4,091.83 "
2017," 5,503 "," 5,719 "," 6,480 "," 4,021 "," 6,051 "," 6,126 "," 5,815 "," 2,619 "," 5,570 "," 6,952 "," 4,467 "," 3,271 "," 5,216.17 "
column averages," 2,930.33 "," 3,138.67 "," 3,820.67 "," 2,376.33 "," 3,622.33 "," 3,927.67 "," 4,191.00 "," 2,923.67 "," 4,304.67 "," 5,063.67 "," 3,378.67 "," 2,416.00 ",
